ID,author,tp,n1,tn,n2,fp,fn,TP,TN,FP,FN,screen_positive,pos,tot,ref_std,prev_std,test
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
all,Balcha,12,116,629,644,15,104,12,629,15,104,0.0355263157894737,27,760,cult,15,hb_8
all,Bjerrum,5,32,272,328,56,27,5,272,56,27,0.169444444444444,61,360,cult_other,9,hb_8
all,Gersh,0,5,338,361,23,5,0,338,23,5,0.0628415300546448,23,366,cult_other,1,hb_8
all,Hanifa,4,64,268,284,16,60,4,268,16,60,0.0574712643678161,20,348,cult_other,18,hb_8
all,Hoffmann,0,33,1228,1254,26,33,0,1228,26,33,0.0202020202020202,26,1287,cult_other,3,hb_8
all,Kerkhoff,12,85,390,405,15,73,12,390,15,73,0.0551020408163265,27,490,cult_other,17,hb_8
all,Kufa,5,24,382,391,9,19,5,382,9,19,0.0337349397590361,14,415,cult,6,hb_8
all,Swindells,7,56,650,668,18,49,7,650,18,49,0.0345303867403315,25,724,cult_other,8,hb_8
all,Thit,3,7,329,359,30,4,3,329,30,4,0.0901639344262295,33,366,cult_other,2,hb_8
art,Gersh,0,5,334,357,23,5,0,334,23,5,0.06353591160221,23,362,cult_other,1,hb_8
art,Hoffmann,0,0,2,2,0,0,0,2,0,0,0,0,2,cult_other,0,hb_8
art,Kufa,1,8,196,202,6,7,1,196,6,7,0.0333333333333333,7,210,cult,4,hb_8
art,Thit,3,7,241,263,22,4,3,241,22,4,0.0925925925925926,25,270,cult_other,3,hb_8
noart,Balcha,12,116,629,644,15,104,12,629,15,104,0.0355263157894737,27,760,cult,15,hb_8
noart,Bjerrum,5,32,272,328,56,27,5,272,56,27,0.169444444444444,61,360,cult_other,9,hb_8
noart,Gersh,0,0,1,1,0,0,0,1,0,0,0,0,1,cult_other,0,hb_8
noart,Hanifa,4,64,268,284,16,60,4,268,16,60,0.0574712643678161,20,348,cult_other,18,hb_8
noart,Hoffmann,0,33,1226,1252,26,33,0,1226,26,33,0.0202334630350195,26,1285,cult_other,3,hb_8
noart,Kerkhoff,12,85,390,405,15,73,12,390,15,73,0.0551020408163265,27,490,cult_other,17,hb_8
noart,Kufa,4,16,186,189,3,12,4,186,3,12,0.0341463414634146,7,205,cult,8,hb_8
noart,Swindells,7,56,650,668,18,49,7,650,18,49,0.0345303867403315,25,724,cult_other,8,hb_8
noart,Thit,0,0,88,96,8,0,0,88,8,0,0.0833333333333333,8,96,cult_other,0,hb_8
cd4_less_100,Balcha,8,31,114,119,5,23,8,114,5,23,0.0866666666666667,13,150,cult,21,hb_8
cd4_less_100,Bjerrum,2,14,104,125,21,12,2,104,21,12,0.165467625899281,23,139,cult_other,10,hb_8
cd4_less_100,Gersh,0,0,9,9,0,0,0,9,0,0,0,0,9,cult_other,0,hb_8
cd4_less_100,Hanifa,2,22,105,114,9,20,2,105,9,20,0.0808823529411765,11,136,cult_other,16,hb_8
cd4_less_100,Hoffmann,0,4,33,33,0,4,0,33,0,4,0,0,37,cult_other,11,hb_8
cd4_less_100,Kerkhoff,8,35,93,95,2,27,8,93,2,27,0.0769230769230769,10,130,cult_other,27,hb_8
cd4_less_100,Kufa,4,13,80,83,3,9,4,80,3,9,0.0729166666666667,7,96,cult,14,hb_8
cd4_less_100,Swindells,2,16,80,84,4,14,2,80,4,14,0.06,6,100,cult_other,16,hb_8
cd4_less_100,Thit,2,3,56,62,6,1,2,56,6,1,0.123076923076923,8,65,cult_other,5,hb_8
cd4_high_100,Balcha,4,85,515,525,10,81,4,515,10,81,0.0229508196721311,14,610,cult,14,hb_8
cd4_high_100,Bjerrum,3,18,167,200,33,15,3,167,33,15,0.165137614678899,36,218,cult_other,8,hb_8
cd4_high_100,Gersh,0,5,268,285,17,5,0,268,17,5,0.0586206896551724,17,290,cult_other,2,hb_8
cd4_high_100,Hanifa,2,41,162,169,7,39,2,162,7,39,0.0428571428571429,9,210,cult_other,20,hb_8
cd4_high_100,Hoffmann,0,29,1171,1197,26,29,0,1171,26,29,0.0212071778140294,26,1226,cult_other,2,hb_8
cd4_high_100,Kerkhoff,4,49,296,309,13,45,4,296,13,45,0.0474860335195531,17,358,cult_other,14,hb_8
cd4_high_100,Kufa,1,11,302,308,6,10,1,302,6,10,0.0219435736677116,7,319,cult,3,hb_8
cd4_high_100,Swindells,5,40,569,583,14,35,5,569,14,35,0.0304975922953451,19,623,cult_other,6,hb_8
cd4_high_100,Thit,1,4,273,297,24,3,1,273,24,3,0.0830564784053156,25,301,cult_other,1,hb_8
cd4_less_200,Balcha,10,70,279,288,9,60,10,279,9,60,0.053072625698324,19,358,cult,20,hb_8
cd4_less_200,Bjerrum,2,23,164,203,39,21,2,164,39,21,0.18141592920354,41,226,cult_other,10,hb_8
cd4_less_200,Gersh,0,2,32,35,3,2,0,32,3,2,0.0810810810810811,3,37,cult_other,5,hb_8
cd4_less_200,Hanifa,4,60,252,268,16,56,4,252,16,56,0.0609756097560976,20,328,cult_other,18,hb_8
cd4_less_200,Hoffmann,0,12,147,153,6,12,0,147,6,12,0.0363636363636364,6,165,cult_other,7,hb_8
cd4_less_200,Kerkhoff,12,60,241,250,9,48,12,241,9,48,0.067741935483871,21,310,cult_other,19,hb_8
cd4_less_200,Kufa,4,20,170,174,4,16,4,170,4,16,0.0412371134020619,8,194,cult,10,hb_8
cd4_less_200,Swindells,5,27,188,195,7,22,5,188,7,22,0.0540540540540541,12,222,cult_other,12,hb_8
cd4_less_200,Thit,3,4,113,126,13,1,3,113,13,1,0.123076923076923,16,130,cult_other,3,hb_8
cd4_high_200,Balcha,2,46,350,356,6,44,2,350,6,44,0.0199004975124378,8,402,cult,11,hb_8
cd4_high_200,Bjerrum,3,9,107,122,15,6,3,107,15,6,0.137404580152672,18,131,cult_other,7,hb_8
cd4_high_200,Gersh,0,3,245,259,14,3,0,245,14,3,0.0534351145038168,14,262,cult_other,1,hb_8
cd4_high_200,Hanifa,0,3,15,15,0,3,0,15,0,3,0,0,18,cult_other,17,hb_8
cd4_high_200,Hoffmann,0,21,1057,1077,20,21,0,1057,20,21,0.0182149362477231,20,1098,cult_other,2,hb_8
cd4_high_200,Kerkhoff,0,24,148,154,6,24,0,148,6,24,0.0337078651685393,6,178,cult_other,13,hb_8
cd4_high_200,Kufa,1,4,212,217,5,3,1,212,5,3,0.0271493212669683,6,221,cult,2,hb_8
cd4_high_200,Swindells,2,29,461,472,11,27,2,461,11,27,0.0259481037924152,13,501,cult_other,6,hb_8
cd4_high_200,Thit,0,3,216,233,17,3,0,216,17,3,0.0720338983050848,17,236,cult_other,1,hb_8
history_tb,Balcha,0,2,44,44,0,2,0,44,0,2,0,0,46,cult,4,hb_8
history_tb,Bjerrum,0,1,15,18,3,1,0,15,3,1,0.157894736842105,3,19,cult_other,5,hb_8
history_tb,Gersh,0,2,50,52,2,2,0,50,2,2,0.037037037037037,2,54,cult_other,4,hb_8
history_tb,Hanifa,0,7,85,91,6,7,0,85,6,7,0.0612244897959184,6,98,cult_other,7,hb_8
history_tb,Hoffmann,0,1,99,103,4,1,0,99,4,1,0.0384615384615385,4,104,cult_other,1,hb_8
history_tb,Kerkhoff,1,18,107,113,6,17,1,107,6,17,0.0534351145038168,7,131,cult_other,14,hb_8
history_tb,Kufa,1,4,103,105,2,3,1,103,2,3,0.0275229357798165,3,109,cult,4,hb_8
history_tb,Swindells,1,7,44,46,2,6,1,44,2,6,0.0566037735849057,3,53,cult_other,13,hb_8
history_tb,Thit,0,0,70,77,7,0,0,70,7,0,0.0909090909090909,7,77,cult_other,0,hb_8
pregnant,Bjerrum,0,0,20,22,2,0,0,20,2,0,0.0909090909090909,2,22,cult_other,0,hb_8
pregnant,Hoffmann,0,33,1228,1254,26,33,0,1228,26,33,0.0202020202020202,26,1287,cult_other,3,hb_8
pregnant,Kerkhoff,0,0,20,20,0,0,0,20,0,0,0,0,20,cult_other,0,hb_8
pregnant,Kufa,0,1,10,10,0,1,0,10,0,1,0,0,11,cult,9,hb_8
pregnant,Swindells,0,1,9,9,0,1,0,9,0,1,0,0,10,cult_other,10,hb_8
smoker,Balcha,2,9,25,25,0,7,2,25,0,7,0.0588235294117647,2,34,cult,26,hb_8
smoker,Bjerrum,0,2,7,8,1,2,0,7,1,2,0.1,1,10,cult_other,20,hb_8
smoker,Gersh,0,0,11,11,0,0,0,11,0,0,0,0,11,cult_other,0,hb_8
smoker,Hanifa,0,9,31,31,0,9,0,31,0,9,0,0,40,cult_other,22,hb_8
smoker,Hoffmann,0,2,35,36,1,2,0,35,1,2,0.0263157894736842,1,38,cult_other,5,hb_8
smoker,Kerkhoff,0,17,94,97,3,17,0,94,3,17,0.0263157894736842,3,114,cult_other,15,hb_8
smoker,Thit,1,2,97,107,10,1,1,97,10,1,0.100917431192661,11,109,cult_other,2,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
,,,,,,,,,,,,,,,,,hb_8
